time,price_gbp_per_kWh
17:00,0.0001621
17:30,0.000167
18:00,0.0001688
18:30,0.0001688
19:00,0.0001273
19:30,0.0001133
20:00,0.0001215
20:30,0.0001153
21:00,0.0001192
21:30,0.000105
22:00,0.000107
22:30,0.0001089
23:00,0.0000952
23:30,0.0000944
00:00,0.0000896
00:30,0.0001012
01:00,0.0000996
01:30,0.0000905
02:00,0.0000959
02:30,0.0000937
03:00,0.0000941
03:30,0.0000905
04:00,0.0000957
04:30,0.0000937
05:00,0.000106
05:30,0.000106
06:00,0.0001206
06:30,0.0001363
07:00,0.0001179
07:30,0.0001238
08:00,0.0001167
08:30,0.0001002
09:00,0.0001095
09:30,0.0001079
10:00,0.0000995
10:30,0.0000905
11:00,0.0000885
11:30,0.0000847
12:00,0.0000885
12:30,0.0000796
13:00,0.0000918
13:30,0.000086
14:00,0.0000905
14:30,0.0000887
15:00,0.0001055
15:30,0.0000992
16:00,0.0001411
16:30,0.0001461
17:00,0.0001615
17:30,0.000178
18:00,0.0001833
18:30,0.0001864
19:00,0.0001429
19:30,0.0001351
20:00,0.0001118
20:30,0.0000982
21:00,0.0001019
21:30,0.0000928
22:00,0.0001005
22:30,0.0000992
23:00,0.0000945
23:30,0.0000945
00:00,0.0000876
00:30,0.0000934
01:00,0.0000911
01:30,0.0000901
02:00,0.0000894
02:30,0.000088
03:00,0.0000885
03:30,0.0000882
04:00,0.0000928
04:30,0.0000894
05:00,0.0000963
05:30,0.0000947
06:00,0.0001056
06:30,0.0001161
07:00,0.0001036
07:30,0.0001099
08:00,0.0000975
08:30,0.0000914
09:00,0.0000959
09:30,0.0000982
10:00,0.0000956
10:30,0.0000975
11:00,0.0001021
11:30,0.0001041
12:00,0.0001071
12:30,0.0001052
13:00,0.000106
13:30,0.0001013
14:00,0.000102
14:30,0.0000976
15:00,0.0001017
15:30,0.0000963
16:00,0.0001425
16:30,0.0001507
17:00,0.0001601
17:30,0.0001717
18:00,0.0001772
18:30,0.0001819
19:00,0.0001339
19:30,0.000127
20:00,0.0001176
20:30,0.0001044
21:00,0.0001041
21:30,0.0000977
22:00,0.0000963
22:30,0.0001001
23:00,0.000105
23:30,0.0000939
00:00,0.0000886
00:30,0.0000934
01:00,0.0000916
01:30,0.0000866
02:00,0.0000907
02:30,0.0000883
03:00,0.0000914
03:30,0.0000914
04:00,0.0000887
04:30,0.0000866
05:00,0.0000966
05:30,0.0001034
06:00,0.0001121
06:30,0.0001293
07:00,0.0001244
07:30,0.0001211
08:00,0.0001254
08:30,0.0001093
09:00,0.000106
09:30,0.0000914
10:00,0.0000925
10:30,0.0000944
11:00,0.0000963
11:30,0.0000934
12:00,0.0000876
12:30,0.0000866
13:00,0.0000847
13:30,0.000084
14:00,0.0000865
14:30,0.0000866
15:00,0.0000934
15:30,0.0000915
16:00,0.0001343
16:30,0.0001343
17:00,0.0001348
17:30,0.0001528
18:00,0.000167
18:30,0.0001717
19:00,0.0001215
19:30,0.0001092
20:00,0.0001032
20:30,0.0000894
21:00,0.0000953
21:30,0.0000914
22:00,0.0000915
22:30,0.0000865
23:00,0.0000876
23:30,0.0000866
00:00,0.0000866
00:30,0.0000923
01:00,0.0000944
01:30,0.0000874
02:00,0.0000893
02:30,0.0000895
03:00,0.0000873
03:30,0.0000844
04:00,0.000095
04:30,0.0000914
05:00,0.0000974
05:30,0.0001003
06:00,0.0001075
06:30,0.0001235
07:00,0.0001105
07:30,0.000116
08:00,0.0001094
08:30,0.0001001
09:00,0.0000949
09:30,0.0000856
10:00,0.0000869
10:30,0.0000909
11:00,0.0000873
11:30,0.0000862
12:00,0.0000838
12:30,0.0000745
13:00,0.000072
13:30,0.0000709
14:00,0.0000682
14:30,0.0000686
15:00,0.0000818
15:30,0.0000807
16:00,0.0001289
16:30,0.0001337
17:00,0.0001463
17:30,0.0001511
18:00,0.0001581
18:30,0.0001662
19:00,0.0001205
19:30,0.0001155
20:00,0.0001044
20:30,0.0000947
21:00,0.0000966
21:30,0.0000982
22:00,0.0000914
22:30,0.0000826
23:00,0.0000753
23:30,0.0000604
00:00,5.17E-05
00:30,0.0000701
01:00,0.0000659
01:30,0.0000624
02:00,6.14E-05
02:30,0.0000571
03:00,0.0000583
03:30,0.0000566
04:00,0.0000594
04:30,0.0000553
05:00,0.000074
05:30,0.0000837
06:00,0.0000872
06:30,0.0001191
07:00,0.000077
07:30,0.0000808
08:00,0.0000818
08:30,0.0000672
09:00,0.0000683
09:30,0.0000594
10:00,0.0000478
10:30,0.0000461
11:00,0.0000332
11:30,0.0000342
12:00,0.0000362
12:30,0.0000317
13:00,0.0000317
13:30,0.0000336
14:00,0.0000483
14:30,0.0000633
15:00,0.0000787
15:30,0.000085
16:00,0.0001346
16:30,0.0001363
17:00,0.0001416
17:30,0.0001494
18:00,0.0001546
18:30,0.0001636
19:00,0.0001205
19:30,0.0001161
20:00,0.0001108
20:30,0.0001012
21:00,0.0001037
21:30,0.0001006
22:00,0.0000942
22:30,0.0000944
23:00,0.0000934
23:30,0.0000998
00:00,0.0000907
00:30,0.0000982
01:00,0.0000934
01:30,0.0000869
02:00,0.0000885
02:30,0.0000806
03:00,0.0000896
03:30,0.0000891
04:00,0.0000905
04:30,0.0000885
05:00,0.0000944
05:30,0.0000963
06:00,0.0001032
06:30,0.0001086
07:00,0.0001104
07:30,0.0001055
08:00,0.0001021
08:30,0.0000924
09:00,0.0001011
09:30,0.0000877
10:00,0.0000893
10:30,0.000075
11:00,0.0000764
11:30,4.97E-05
12:00,0.0000187
12:30,0.0000111
13:00,0.0000313
13:30,0.0000187
14:00,0.0000391
14:30,0.0000371
15:00,4.39E-05
15:30,0.0000509
16:00,0.0000903
16:30,0.0001157
17:00,0.0001281
17:30,0.0001297
18:00,0.000128
18:30,0.00013
19:00,0.0000963
19:30,0.0000915
20:00,0.0000846
20:30,0.0000711
21:00,0.000072
21:30,0.000055
22:00,0.0000478
22:30,0.0000323
23:00,0.0000381
23:30,0.0000128
00:00,0
00:30,0.0000213
02:00,0.0000101
02:30,0
03:00,0
03:30,0
04:00,0
04:30,0
05:00,0
05:30,0
06:00,0.0000187
06:30,0.0000187
07:00,0.0000054
07:30,0.0000106
08:00,0.000009
08:30,0.0000187
09:00,0.000008
09:30,0
10:00,0
10:30,0.0000032
11:00,0
11:30,0.0000022
12:00,0.0000042
12:30,0.000009
13:00,0.0000034
13:30,0.000009
14:00,0
14:30,0.0000152
15:00,0.000009
15:30,0.0000187
16:00,0.0000843
16:30,0.0001062
17:00,0.0001267
17:30,0.0001468
18:00,0.0001338
18:30,0.0001416
19:00,0.0001012
19:30,0.000113
20:00,0.0001215
20:30,0.0001115
21:00,0.0001176
21:30,0.0001139
22:00,0.0001025
22:30,0.0000837
23:00,0.0001176
23:30,0.0000929
00:00,0.0000975
00:30,0.0000959
01:00,0.0001037
01:30,0.0001141
02:00,0.0001064
02:30,0.0001023
03:00,0.0001012
03:30,0.0000953
04:00,0.0000926
04:30,0.0000818
05:00,0.000089
05:30,0.0000827
06:00,0.0001216
06:30,0.0001316
07:00,0.0001388
07:30,0.0001431
08:00,0.0001409
08:30,0.0001294
09:00,0.0001254
09:30,0.0001157
10:00,0.0000972
10:30,0.0001012
11:00,0.0000886
11:30,0.0000884
12:00,0.0000903
12:30,0.0000879
13:00,0.0000881
13:30,0.0000818
14:00,0.0000834
14:30,0.0000856
15:00,0.0000882
15:30,0.0000847
16:00,0.0001251
16:30,0.0001288
17:00,0.0001406
17:30,0.000159
18:00,0.0001736
18:30,0.0001758
19:00,0.0001387
19:30,0.0001378
20:00,0.0001316
20:30,0.0001206
21:00,0.000111
21:30,0.0000924
22:00,0.0000879
22:30,0.0000769
23:00,0.0000964
23:30,0.0000963
00:00,0.0000949
00:30,0.000091
01:00,0.0000828
01:30,0.0000866
02:00,0.0000892
02:30,0.0000862
03:00,0.0000852
03:30,0.0000837
04:00,0.0000866
04:30,0.0000828
05:00,0.0000897
05:30,0.0000992
06:00,0.0001225
06:30,0.0001307
07:00,0.0001287
07:30,0.0001351
08:00,0.0001108
08:30,0.0000982
09:00,0.0000905
09:30,0.0000876
10:00,0.0000966
10:30,0.0000921
11:00,0.0000905
11:30,0.0000882
12:00,0.0000979
12:30,0.0000861
13:00,0.0000691
13:30,0.0000679
14:00,0.0000673
14:30,0.0000672
15:00,0.0000691
15:30,0.000075
16:00,0.000118
16:30,0.0001251
17:00,0.0001333
17:30,0.0001408
18:00,0.0001591
18:30,0.0001655
19:00,0.0001222
19:30,0.0001215
20:00,0.0001125
20:30,0.0001083
21:00,0.0000979
21:30,0.0000941
22:00,0.0000876
22:30,0.0000737
23:00,0.0000711
23:30,0.0000605
00:00,0.0000604
00:30,0.0000575
01:00,5.17E-05
01:30,0.0000601
02:00,0.0000602
02:30,0.0000542
03:00,0.0000643
03:30,0.0000643
04:00,0.0000676
04:30,0.0000672
05:00,0.0000805
05:30,0.0000939
06:00,0.0001119
06:30,0.0001254
07:00,0.0001164
07:30,0.0001206
08:00,0.000126
08:30,0.0001196
09:00,0.0001075
09:30,0.0000992
10:00,0.0000847
10:30,0.0000847
11:00,0.0000667
11:30,0.0000525
12:00,0.0000518
12:30,0.0000312
13:00,0.0000332
13:30,0.0000274
14:00,0.0000389
14:30,0.0000389
15:00,0.0000371
15:30,0.0000541
16:00,0.0000824
16:30,0.0001127
17:00,0.000129
17:30,0.0001464
18:00,0.0001453
18:30,0.0001547
19:00,0.0001176
19:30,0.0001173
20:00,0.0001157
20:30,0.0001138
21:00,0.0001099
21:30,0.0000973
22:00,0.0000914
22:30,0.0000866
23:00,0.0000705
23:30,0.0000622
00:00,0.000073
00:30,0.0000624
01:00,0.0000619
01:30,0.0000667
02:00,0.0000654
02:30,0.00006
03:00,0.0000624
03:30,0.000063
04:00,0.0000736
04:30,0.0000691
05:00,0.0000963
05:30,0.0001045
06:00,0.0001187
06:30,0.0001208
07:00,0.0001166
07:30,0.0001232
08:00,0.0001225
08:30,0.0001175
09:00,0.0001108
09:30,0.0001012
10:00,0.0000763
10:30,0.0000636
11:00,0.0000448
11:30,0.0000306
12:00,0.0000206
12:30,0.000009
13:00,0.000011
13:30,0.000009
14:00,0.0000087
14:30,0.00001
15:00,0.0000093
15:30,0.0000196
16:00,0.000096
16:30,0.000122
17:00,0.0001408
17:30,0.0001518
18:00,0.000161
18:30,0.0001629
19:00,0.0001227
19:30,0.0001196
20:00,0.0001118
20:30,0.0001078
21:00,0.0001043
21:30,0.0000905
22:00,0.0000924
22:30,0.0000905
23:00,0.0000975
23:30,0.0000944
00:00,0.0000914
00:30,0.0000979
01:00,0.0000914
01:30,0.0000973
02:00,0.0000914
02:30,0.0000914
03:00,0.0000912
03:30,0.0000912
04:00,0.0000932
04:30,0.0000912
05:00,0.0000895
05:30,0.0000867
06:00,0.0001011
06:30,0.0001071
07:00,0.0001099
07:30,0.0001139
08:00,0.0001156
08:30,0.0001048
09:00,0.0000975
09:30,0.0000934
10:00,0.0000885
10:30,0.0000788
11:00,0.0000722
11:30,4.88E-05
12:00,5.17E-05
12:30,0.0000381
13:00,0.0000334
13:30,0.0000275
14:00,0.0000229
14:30,0.0000274
15:00,0.0000406
15:30,0.0000454
16:00,0.0001086
16:30,0.0001165
17:00,0.0001344
17:30,0.0001395
18:00,0.0001509
18:30,0.0001568
19:00,0.000111
19:30,0.0001137
20:00,0.0001035
20:30,0.0001021
21:00,0.0000962
21:30,0.0000866
22:00,0.0000844
22:30,0.000073
23:00,0.0000898
23:30,0.0000851
00:00,0.0000866
00:30,0.0000849
01:00,0.0000786
01:30,0.0000856
02:00,0.0000836
02:30,0.000082
03:00,0.0000796
03:30,0.000075
04:00,0.0000798
04:30,0.0000777
05:00,0.0000798
05:30,0.0000838
06:00,0.000083
06:30,0.0000866
07:00,0.0000827
07:30,0.0000866
08:00,0.0000818
08:30,0.0000807
09:00,0.000081
09:30,0.0000725
10:00,0.0000474
10:30,2.21E-05
11:00,1.19E-05
11:30,0.000001
12:00,0.0000016
12:30,0
13:00,0.0000013
13:30,0.0000013
14:00,0
14:30,0.0000012
15:00,0.0000019
15:30,0.0000059
16:00,0.0000436
16:30,6.18E-05
17:00,0.0001155
17:30,0.0001275
18:00,0.0001445
18:30,0.0001463
19:00,0.0000929
19:30,0.0001069
20:00,0.0001083
20:30,0.0001045
21:00,0.0001038
21:30,0.0001006
22:00,0.0000848
22:30,0.0000818
23:00,0.0000867
23:30,0.000075
00:00,0.0000774
00:30,0.0000742
01:00,0.000066
01:30,0.0000704
02:00,0.0000682
02:30,0.0000599
03:00,0.0000759
03:30,0.000075
04:00,0.0000769
04:30,0.0000716
05:00,0.0000724
05:30,0.000074
06:00,0.0000818
06:30,0.0000885
07:00,0.0001002
07:30,0.0000946
08:00,0.0000899
08:30,0.0000867
09:00,0.0000944
09:30,0.0000871
10:00,0.0000704
10:30,0.00004
11:00,0.0000438
11:30,0.0000227
12:00,4.39E-05
12:30,0.0000381
13:00,4.68E-05
13:30,0.0000362
14:00,0.0000337
14:30,0.0000447
15:00,0.0000653
15:30,0.0000718
16:00,0.0001309
16:30,0.000122
17:00,0.0001202
17:30,0.000127
18:00,0.0001302
18:30,0.0001566
19:00,0.0001181
19:30,0.0001207
20:00,0.0001089
20:30,0.0001076
21:00,0.0001138
21:30,0.0001012
22:00,0.0000905
22:30,0.0000825
23:00,0.0000895
23:30,0.0000839
00:00,0.0000847
00:30,0.0000835
01:00,0.0000745
01:30,0.0000769
02:00,0.000074
02:30,0.000072
03:00,0.0000769
03:30,0.000074
04:00,0.0000909
04:30,0.0000808
05:00,0.0000956
05:30,0.0001021
06:00,0.0001176
06:30,0.00013
07:00,0.0001269
07:30,0.0001394
08:00,0.0001168
08:30,0.000106
09:00,0.0000924
09:30,0.0000866
10:00,0.0000842
10:30,0.0000866
11:00,0.0000827
11:30,0.0000788
12:00,0.0000872
12:30,0.0000803
13:00,0.0000819
13:30,0.000079
14:00,0.0000769
14:30,0.0000826
15:00,0.000075
15:30,0.0000726
16:00,0.0001173
16:30,0.0001251
17:00,0.0001401
17:30,0.000148
18:00,0.000163
18:30,0.0001726
19:00,0.0001327
19:30,0.0001361
20:00,0.000127
20:30,0.0001192
21:00,0.0001076
21:30,0.0001085
22:00,0.0000959
22:30,0.0000917
23:00,0.0000865
23:30,0.0000827
00:00,0.0000813
00:30,0.0000813
01:00,0.0000843
01:30,0.0000847
02:00,0.0000847
02:30,0.0000824
03:00,0.0000818
03:30,0.0000808
04:00,0.0000835
04:30,0.0000808
05:00,0.0000808
05:30,0.0000808
06:00,0.0001161
06:30,0.000125
07:00,0.0001278
07:30,0.0001302
08:00,0.0001012
08:30,0.0000895
09:00,0.0000944
09:30,0.0000911
10:00,0.0000876
10:30,0.0000861
11:00,0.0000847
11:30,0.0000813
12:00,0.0000808
12:30,0.0000808
13:00,0.0000808
13:30,0.0000808
14:00,0.0000775
14:30,0.0000804
15:00,0.0000804
15:30,0.0000813
16:00,0.0001198
16:30,0.0001159
17:00,0.00013
17:30,0.0001389
18:00,0.0001536
18:30,0.0001639
19:00,0.0001265
19:30,0.0001283
20:00,0.0001215
20:30,0.000118
21:00,0.0001075
21:30,0.0000847
22:00,0.000091
22:30,0.0000802
23:00,0.0000934
23:30,0.0000906
00:00,0.0000857
00:30,0.0000856
01:00,0.0000827
01:30,0.0000857
02:00,0.0000871
02:30,0.0000857
03:00,0.0000905
03:30,0.0000866
04:00,0.0000909
04:30,0.0000847
05:00,0.000089
05:30,0.0000941
06:00,0.0001078
06:30,0.0001206
07:00,0.0001099
07:30,0.0001206
08:00,0.0001068
08:30,0.0000944
09:00,0.0000877
09:30,0.0000857
10:00,0.0000924
10:30,0.0000914
11:00,0.0000944
11:30,0.0000885
12:00,0.0000885
12:30,0.0000837
13:00,0.0000826
13:30,0.0000788
14:00,0.0000804
14:30,0.0000801
15:00,0.0000826
15:30,0.0000872
16:00,0.0001155
16:30,0.0001169
17:00,0.0001202
17:30,0.0001311
18:00,0.0001484
18:30,0.0001558
19:00,0.0001107
19:30,0.0001138
20:00,0.0001041
20:30,0.0000978
21:00,0.0000944
21:30,0.0000847
22:00,0.0000905
22:30,0.0000856
23:00,0.0000905
23:30,0.0000831
00:00,0.0000806
00:30,0.0000798
01:00,0.0000792
01:30,0.0000769
02:00,0.0000808
02:30,0.0000806
03:00,0.0000808
03:30,0.0000769
04:00,0.0000834
04:30,0.0000798
05:00,0.0000846
05:30,0.0000846
06:00,0.0000978
06:30,0.0001158
07:00,0.0001193
07:30,0.0001277
08:00,0.0001037
08:30,0.0000967
09:00,0.0000975
09:30,0.000088
10:00,0.0000876
10:30,0.0000905
11:00,0.0001007
11:30,0.0000953
12:00,0.0000937
12:30,0.0000866
13:00,0.0000819
13:30,0.0000758
14:00,0.0000759
14:30,0.0000749
15:00,0.0000756
15:30,0.0000785
16:00,0.0001108
16:30,0.0001159
17:00,0.0001269
17:30,0.0001356
18:00,0.0001542
18:30,0.000161
19:00,0.0001157
19:30,0.0001196
20:00,0.0001008
20:30,0.0000992
21:00,0.0000914
21:30,0.0000795
22:00,0.0000807
22:30,0.0000711
23:00,0.0000856
23:30,0.0000818
00:00,0.0000833
00:30,0.0000847
01:00,0.000079
01:30,0.0000798
02:00,0.000079
02:30,0.0000786
03:00,0.0000764
03:30,0.0000759
04:00,0.0000784
04:30,0.000075
05:00,0.000079
05:30,0.0000791
06:00,0.0000934
06:30,0.0000973
07:00,0.0001054
07:30,0.0001099
08:00,0.0001083
08:30,0.000098
09:00,0.0000961
09:30,0.00008
10:00,0.0000808
10:30,0.0000788
11:00,0.0000819
11:30,0.0000784
12:00,0.000075
12:30,0.000074
13:00,0.000072
13:30,0.0000702
14:00,0.0000718
14:30,0.0000718
15:00,0.000072
15:30,0.000075
16:00,0.0001201
16:30,0.0001173
17:00,0.0001266
17:30,0.0001319
18:00,0.0001391
18:30,0.0001492
19:00,0.0001108
19:30,0.0001147
20:00,0.0001052
20:30,0.0001064
21:00,0.0001028
21:30,0.0000856
22:00,0.0000919
22:30,0.0000893
23:00,0.0000931
23:30,0.0000905
00:00,0.0000833
00:30,0.0000833
01:00,0.0000827
01:30,0.0000843
02:00,0.0000905
02:30,0.000087
03:00,0.0000897
03:30,0.0000857
04:00,0.0000922
04:30,0.0000837
05:00,0.0000885
05:30,0.0000859
06:00,0.0000856
06:30,0.0000851
07:00,0.000084
07:30,0.0000866
08:00,0.0000839
08:30,0.0000824
09:00,0.0000847
09:30,0.0000876
10:00,0.000092
10:30,0.0000938
11:00,0.0000914
11:30,0.0000796
12:00,0.0000779
12:30,0.0000664
13:00,0.0000526
13:30,0.0000479
14:00,0.0000478
14:30,0.0000526
15:00,0.0000587
15:30,0.0000656
16:00,0.0001125
16:30,0.0001202
17:00,0.000127
17:30,0.0001329
18:00,0.0001503
18:30,0.0001547
19:00,0.0001003
19:30,0.000106
20:00,0.0000918
20:30,0.0000921
21:00,0.0000866
21:30,0.0000837
22:00,0.0000818
22:30,0.0000806
23:00,0.0000899
23:30,0.0000803
00:00,0.0000828
00:30,0.0000856
01:00,0.000075
01:30,0.0000818
02:00,0.0000798
02:30,0.0000727
03:00,0.0000672
03:30,5.17E-05
04:00,0.0000653
04:30,0.0000556
05:00,0.0000575
05:30,0.0000556
06:00,0.0000587
06:30,0.0000661
07:00,0.0000653
07:30,0.0000711
08:00,0.0000785
08:30,0.0000788
09:00,0.0000788
09:30,0.00008
10:00,0.0000793
10:30,0.000076
11:00,0.000075
11:30,0.0000687
12:00,0.0000726
12:30,0.000073
13:00,0.0000741
13:30,0.0000749
14:00,0.0000726
14:30,0.0000797
15:00,0.0000799
15:30,0.0000874
16:00,0.000124
16:30,0.0001232
17:00,0.000126
17:30,0.000127
18:00,0.0001417
18:30,0.0001417
19:00,0.0001051
19:30,0.000105
20:00,0.0001052
20:30,0.0001
21:00,0.0000997
21:30,0.0000879
22:00,0.0000914
22:30,0.0000816
23:00,0.0000818
23:30,0.0000769
00:00,0.0000748
00:30,0.0000761
01:00,0.0000759
01:30,0.0000759
02:00,0.0000808
02:30,0.0000761
03:00,0.0000795
03:30,0.0000733
04:00,0.0000807
04:30,0.000073
05:00,0.0000892
05:30,0.0000895
06:00,0.0001026
06:30,0.0001108
07:00,0.0001075
07:30,0.000119
08:00,0.0001056
08:30,0.0000922
09:00,0.0000912
09:30,0.0000814
10:00,0.0000759
10:30,0.000074
11:00,0.0000815
11:30,0.0000771
12:00,0.0000766
12:30,0.000074
13:00,0.0000755
13:30,0.0000743
14:00,0.0000759
14:30,0.0000754
15:00,0.0000751
15:30,0.000082
16:00,0.0001202
16:30,0.0001202
17:00,0.0001263
17:30,0.0001436
18:00,0.0001581
18:30,0.0001592
19:00,0.0001215
19:30,0.0001235
20:00,0.0000973
20:30,0.0000936
21:00,0.0000818
21:30,0.000074
22:00,0.0000818
22:30,0.000075
23:00,0.000074
23:30,0.000073
00:00,0.0000769
00:30,0.000077
01:00,0.0000759
01:30,0.0000783
02:00,0.0000808
02:30,0.0000773
03:00,0.0000783
03:30,0.0000766
04:00,0.0000821
04:30,0.0000783
05:00,0.0000788
05:30,0.0000798
06:00,0.0000859
06:30,0.0000866
07:00,0.0000866
07:30,0.0001002
08:00,0.0001093
08:30,0.0001041
09:00,0.0001114
09:30,0.0001083
10:00,0.0001037
10:30,0.0001012
11:00,0.0000953
11:30,0.0000953
12:00,0.0000913
12:30,0.0000888
13:00,0.0000869
13:30,0.0000818
14:00,0.0000788
14:30,0.0000786
15:00,0.0000779
15:30,0.0000779
16:00,0.0001164
16:30,0.0001202
17:00,0.0001345
17:30,0.0001445
18:00,0.0001512
18:30,0.0001504
19:00,0.000106
19:30,0.000106
20:00,0.0000947
20:30,0.0000876
21:00,0.0000895
21:30,0.0000837
22:00,0.0000834
22:30,0.0000704
23:00,0.0000975
23:30,0.0000848
00:00,0.0000818
00:30,0.0000818
01:00,0.0000775
01:30,0.0000757
02:00,0.0000691
02:30,4.39E-05
03:00,0.0000637
03:30,0.0000548
04:00,0.0000639
04:30,0.0000574
05:00,0.0000565
05:30,0.0000627
06:00,0.0000683
06:30,0.0000954
07:00,0.0000808
07:30,0.0000924
08:00,0.0000934
08:30,0.0000902
09:00,0.0000905
09:30,0.0000805
10:00,0.000073
10:30,0.0000676
11:00,0.0000575
11:30,4.97E-05
12:00,0.000034
12:30,0.0000308
13:00,0.0000484
13:30,0.0000484
14:00,0.000052
14:30,0.0000535
15:00,0.0000635
15:30,0.0000702
16:00,0.0001098
16:30,0.0001159
17:00,0.0001232
17:30,0.0001219
18:00,0.00013
18:30,0.0001386
19:00,0.0001006
19:30,0.000106
20:00,0.0001031
20:30,0.000106
21:00,0.0001083
21:30,0.0000924
22:00,0.0000869
22:30,0.0000794
23:00,0.0000889
23:30,0.0000751
00:00,0.000073
00:30,0.0000803
01:00,0.0000803
01:30,0.0000847
02:00,0.0000866
02:30,0.0000788
03:00,0.0000799
03:30,0.0000803
04:00,0.0000944
04:30,0.0000851
05:00,0.0001041
05:30,0.0000905
06:00,0.000106
06:30,0.0001277
07:00,0.0001157
07:30,0.0001254
08:00,0.0001157
08:30,0.000106
09:00,0.0001029
09:30,0.0000977
10:00,0.0000914
10:30,0.0000818
11:00,0.000075
11:30,0.0000737
12:00,0.0000788
12:30,0.0000759
13:00,0.0000788
13:30,0.0000755
14:00,0.0000755
14:30,0.0000776
15:00,0.0000789
15:30,0.0000866
16:00,0.0001249
16:30,0.000129
17:00,0.0001222
17:30,0.0001406
18:00,0.0001538
18:30,0.0001611
19:00,0.0001145
19:30,0.0001208
20:00,0.0001128
20:30,0.0001153
21:00,0.0001066
21:30,0.0000871
22:00,0.0000901
22:30,0.0000837
23:00,0.0001029
23:30,0.0000944
00:00,0.0000897
00:30,0.0000866
01:00,0.0000944
01:30,0.0000959
02:00,0.0000891
02:30,0.0000825
03:00,0.0000788
03:30,0.0000769
04:00,0.0000808
04:30,0.0000765
05:00,0.0000815
05:30,0.0000798
06:00,0.0000894
06:30,0.0000944
07:00,0.000098
07:30,0.0000994
08:00,0.0000967
08:30,0.0000967
09:00,0.0000874
09:30,0.0000808
10:00,0.0000811
10:30,0.0000804
11:00,0.0000804
11:30,0.0000798
12:00,0.0000698
12:30,6.14E-05
13:00,0.0000523
13:30,0.0000501
14:00,0.0000581
14:30,0.0000526
15:00,0.0000696
15:30,0.0000742
16:00,0.0001119
16:30,0.0001135
17:00,0.0001218
17:30,0.0001329
18:00,0.0001403
18:30,0.0001403
19:00,0.0001044
19:30,0.0001037
20:00,0.0000998
20:30,0.0000985
21:00,0.0000909
21:30,0.0000889
22:00,0.0000895
22:30,0.0000804
23:00,0.0000891
23:30,0.000073
00:00,0.0000691
00:30,0.0000727
01:00,0.0000703
01:30,0.0000724
02:00,0.000075
02:30,0.0000711
03:00,0.000072
03:30,0.000072
04:00,0.0000779
04:30,0.000075
05:00,0.0000752
05:30,0.0000758
06:00,0.0000823
06:30,0.0000905
07:00,0.0000818
07:30,0.0000934
08:00,5.97E-05
08:30,0.0000732
09:00,0.0000866
09:30,0.0000897
10:00,0.0000827
10:30,0.0000827
11:00,0.0000851
11:30,0.0000823
12:00,0.0000823
12:30,0.0000781
13:00,0.000072
13:30,0.0000648
14:00,0.0000604
14:30,0.0000658
15:00,0.0000652
15:30,0.0000706
16:00,0.0001132
16:30,0.0001213
17:00,0.00013
17:30,0.00013
18:00,0.0001329
18:30,0.0001426
19:00,0.0001037
19:30,0.0001076
20:00,0.0001002
20:30,0.0001057
21:00,0.0001058
21:30,0.0000877
22:00,0.0000913
22:30,0.0000905
23:00,0.0000914
23:30,0.0000885
00:00,0.0000874
00:30,0.0000869
01:00,0.0000876
01:30,0.0000895
02:00,0.0000856
02:30,0.0000788
03:00,0.0000907
03:30,0.0000882
04:00,0.0000981
04:30,0.0000926
05:00,0.000098
05:30,0.0000942
06:00,0.000092
06:30,0.0000956
07:00,0.0000944
07:30,0.0001043
08:00,0.0000996
08:30,0.0001037
09:00,0.0001031
09:30,0.0001031
10:00,0.0000982
10:30,0.0000963
11:00,0.0000828
11:30,0.0000788
12:00,0.0000813
12:30,0.0000808
13:00,0.0000828
13:30,0.0000772
14:00,0.0000807
14:30,0.0000796
15:00,0.0000837
15:30,0.0000847
16:00,0.0001329
16:30,0.0001338
17:00,0.0001262
17:30,0.0001299
18:00,0.0001487
18:30,0.0001517
19:00,0.0001186
19:30,0.0001171
20:00,0.0001154
20:30,0.0001167
21:00,0.0001122
21:30,0.000102
22:00,0.000102
22:30,0.0000872
23:00,0.0000934
23:30,0.0000915
00:00,0.0000828
00:30,0.0000866
01:00,0.0000802
01:30,0.0000827
02:00,0.000087
02:30,0.0000818
03:00,0.0000847
03:30,0.0000828
04:00,0.0000881
04:30,0.0000841
05:00,0.0000866
05:30,0.0000866
06:00,0.0000835
06:30,0.0000895
07:00,0.0000837
07:30,0.0000914
08:00,0.0000841
08:30,0.0000879
09:00,0.0000951
09:30,0.000092
10:00,0.0000963
10:30,0.0000965
11:00,0.0000909
11:30,0.0000947
12:00,0.0000905
12:30,0.0000899
13:00,0.0000835
13:30,0.0000792
14:00,0.0000798
14:30,0.0000788
15:00,0.0000788
15:30,0.0000818
16:00,0.0001206
16:30,0.000122
17:00,0.0001344
17:30,0.0001329
18:00,0.0001487
18:30,0.0001526
19:00,0.0001142
19:30,0.0001134
20:00,0.0001137
20:30,0.0001108
21:00,0.0001163
21:30,0.0000967
22:00,0.0001002
22:30,0.0000788
23:00,0.0000923
23:30,0.0000947
00:00,0.0000885
00:30,0.0000924
01:00,0.0000788
01:30,0.0000799
02:00,0.0000808
02:30,0.0000799
03:00,0.0000851
03:30,0.000081
04:00,0.0000882
04:30,0.0000837
05:00,0.0000944
05:30,0.0000963
06:00,0.0001115
